snippet_id,version,mode,rule,ruleset,priority,begin_line,end_line,message,external_info_url
so_11838438_block_2,before,RAW,SystemPrintln,Best Practices,2,13,13,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_11838438_block_2,before,RAW,SystemPrintln,Best Practices,2,20,20,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_11838438_block_2,before,RAW,SystemPrintln,Best Practices,2,24,24,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_11838438_block_2,before,RAW,SystemPrintln,Best Practices,2,27,27,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_12738229_block_2,before,RAW,SystemPrintln,Best Practices,2,33,33,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_12738229_block_2,before,RAW,SystemPrintln,Best Practices,2,37,37,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_12738229_block_2,before,RAW,SystemPrintln,Best Practices,2,42,42,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_13462440_block_6,before,RAW,IdenticalCatchBranches,Code Style,3,41,43,'catch' branch identical to 'InterruptedException' branch,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#identicalcatchbranches
so_13558161_block_6,before,RAW,SimplifyBooleanExpressions,Design,3,34,34,Avoid unnecessary comparisons in boolean expressions,https://docs.pmd-code.org/snapshot/pmd_rules_java_design.html#simplifybooleanexpressions
so_13558161_block_6,before,RAW,EmptyCatchBlock,Error Prone,3,40,41,Avoid empty catch blocks,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#emptycatchblock
so_13558161_block_6,before,RAW,AvoidCatchingGenericException,Error Prone,3,40,40,Avoid catching Exception in try-catch block,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#avoidcatchinggenericexception
so_13558161_block_6,before,RAW,AvoidDeeplyNestedIfStmts,Design,3,43,46,Deeply nested if..then statements are hard to read,https://docs.pmd-code.org/snapshot/pmd_rules_java_design.html#avoiddeeplynestedifstmts
so_13558161_block_6,before,RAW,CollapsibleIfStatements,Design,3,43,46,This if statement could be combined with its parent,https://docs.pmd-code.org/snapshot/pmd_rules_java_design.html#collapsibleifstatements
so_13558161_block_6,before,RAW,SimplifyBooleanExpressions,Design,3,43,43,Avoid unnecessary comparisons in boolean expressions,https://docs.pmd-code.org/snapshot/pmd_rules_java_design.html#simplifybooleanexpressions
so_13558161_block_6,before,RAW,SystemPrintln,Best Practices,2,88,88,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_13558161_block_6,before,RAW,AvoidCatchingGenericException,Error Prone,3,96,96,Avoid catching Exception in try-catch block,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#avoidcatchinggenericexception
so_13558161_block_6,before,RAW,AvoidPrintStackTrace,Best Practices,3,97,97,Avoid printStackTrace(); use a logger call instead.,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#avoidprintstacktrace
so_13558161_block_6,before,RAW,EmptyCatchBlock,Error Prone,3,109,110,Avoid empty catch blocks,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#emptycatchblock
so_13558161_block_6,before,RAW,AvoidCatchingGenericException,Error Prone,3,109,109,Avoid catching Exception in try-catch block,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#avoidcatchinggenericexception
so_13558161_block_6,before,RAW,CognitiveComplexity,Design,3,116,116,"The method 'run()' has a cognitive complexity of 24, current threshold is 15",https://docs.pmd-code.org/snapshot/pmd_rules_java_design.html#cognitivecomplexity
so_13558161_block_6,before,RAW,CyclomaticComplexity,Design,3,116,116,The method 'run()' has a cyclomatic complexity of 11.,https://docs.pmd-code.org/snapshot/pmd_rules_java_design.html#cyclomaticcomplexity
so_13558161_block_6,before,RAW,UnusedAssignment,Best Practices,3,133,133,The value assigned to variable 'firstOnLine' is never used,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#unusedassignment
