snippet_id,version,mode,check,severity,line,column,message,source
so_34174309_block_2,before,RAW,FileTabCharacter,warning,21,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_34174309_block_2,before,RAW,FileTabCharacter,warning,22,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_34174309_block_2,before,RAW,FileTabCharacter,warning,23,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_34174309_block_2,before,RAW,FileTabCharacter,warning,37,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_34590765_block_2,before,RAW,NeedBraces,warning,83,13,'if' construct must use '{}'s.,com.puppycrawl.tools.checkstyle.checks.blocks.NeedBracesCheck
so_3519182_block_2,before,RAW,NeedBraces,warning,21,8,'if' construct must use '{}'s.,com.puppycrawl.tools.checkstyle.checks.blocks.NeedBracesCheck
so_3519182_block_2,before,RAW,NeedBraces,warning,24,10,'if' construct must use '{}'s.,com.puppycrawl.tools.checkstyle.checks.blocks.NeedBracesCheck
so_3775893_block_6,before,RAW,NeedBraces,warning,20,11,'if' construct must use '{}'s.,com.puppycrawl.tools.checkstyle.checks.blocks.NeedBracesCheck
so_3870210_block_4,before,RAW,FileTabCharacter,warning,2,25,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_3870210_block_4,before,RAW,FileTabCharacter,warning,3,30,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_3870210_block_4,before,RAW,FileTabCharacter,warning,4,19,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_3870210_block_4,before,RAW,FileTabCharacter,warning,5,28,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_3870210_block_4,before,RAW,NeedBraces,warning,10,17,'while' construct must use '{}'s.,com.puppycrawl.tools.checkstyle.checks.blocks.NeedBracesCheck
so_3870210_block_4,before,RAW,NeedBraces,warning,18,13,'if' construct must use '{}'s.,com.puppycrawl.tools.checkstyle.checks.blocks.NeedBracesCheck
so_3870210_block_4,before,RAW,NeedBraces,warning,21,13,'if' construct must use '{}'s.,com.puppycrawl.tools.checkstyle.checks.blocks.NeedBracesCheck
so_3870210_block_4,before,RAW,NeedBraces,warning,25,17,'while' construct must use '{}'s.,com.puppycrawl.tools.checkstyle.checks.blocks.NeedBracesCheck
so_3870210_block_4,before,RAW,FileTabCharacter,warning,28,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_3870210_block_4,before,RAW,NeedBraces,warning,32,13,'if' construct must use '{}'s.,com.puppycrawl.tools.checkstyle.checks.blocks.NeedBracesCheck
so_3870210_block_4,before,RAW,NeedBraces,warning,34,13,'if' construct must use '{}'s.,com.puppycrawl.tools.checkstyle.checks.blocks.NeedBracesCheck
so_40317313_block_6,before,RAW,FileTabCharacter,warning,8,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_40317313_block_6,before,RAW,FileTabCharacter,warning,9,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_40317313_block_6,before,RAW,FileTabCharacter,warning,10,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_40317313_block_6,before,RAW,FileTabCharacter,warning,11,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_40317313_block_6,before,RAW,FileTabCharacter,warning,12,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_40317313_block_6,before,RAW,FileTabCharacter,warning,13,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_40317313_block_6,before,RAW,FileTabCharacter,warning,19,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_40317313_block_6,before,RAW,FileTabCharacter,warning,20,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_40317313_block_6,before,RAW,FileTabCharacter,warning,21,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_40317313_block_6,before,RAW,FileTabCharacter,warning,22,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_40317313_block_6,before,RAW,FileTabCharacter,warning,23,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_40317313_block_6,before,RAW,FileTabCharacter,warning,24,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_40317313_block_6,before,RAW,FileTabCharacter,warning,25,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41251473_block_6,before,RAW,NeedBraces,warning,2,9,'if' construct must use '{}'s.,com.puppycrawl.tools.checkstyle.checks.blocks.NeedBracesCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,1,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,2,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,3,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,4,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,5,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,6,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,7,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,8,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,9,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,10,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,11,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,12,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,13,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,14,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,15,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,16,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,17,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,18,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,19,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,20,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,21,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,22,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,23,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,24,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,25,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,26,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,27,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,28,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,29,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,30,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,31,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,32,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,33,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,AvoidNestedBlocks,warning,33,33,Avoid nested blocks.,com.puppycrawl.tools.checkstyle.checks.blocks.AvoidNestedBlocksCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,34,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,35,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,36,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,37,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,38,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,39,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,40,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,AvoidNestedBlocks,warning,40,33,Avoid nested blocks.,com.puppycrawl.tools.checkstyle.checks.blocks.AvoidNestedBlocksCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,41,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,42,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,43,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,44,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,45,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,46,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,47,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,48,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,49,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,50,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,51,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,52,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,53,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,54,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,55,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,56,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,57,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,58,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,59,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,NeedBraces,warning,59,25,'if' construct must use '{}'s.,com.puppycrawl.tools.checkstyle.checks.blocks.NeedBracesCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,60,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,61,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,NeedBraces,warning,61,17,'if' construct must use '{}'s.,com.puppycrawl.tools.checkstyle.checks.blocks.NeedBracesCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,62,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_41588054_block_2,before,RAW,FileTabCharacter,warning,63,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_46830988_block_4,before,RAW,NeedBraces,warning,8,17,'if' construct must use '{}'s.,com.puppycrawl.tools.checkstyle.checks.blocks.NeedBracesCheck
so_46830988_block_4,before,RAW,NeedBraces,warning,11,18,'if' construct must use '{}'s.,com.puppycrawl.tools.checkstyle.checks.blocks.NeedBracesCheck
so_53110509_block_2,before,RAW,NeedBraces,warning,5,6,'for' construct must use '{}'s.,com.puppycrawl.tools.checkstyle.checks.blocks.NeedBracesCheck
so_53110509_block_2,before,RAW,NeedBraces,warning,6,7,'for' construct must use '{}'s.,com.puppycrawl.tools.checkstyle.checks.blocks.NeedBracesCheck
so_54119640_block_4,before,RAW,NeedBraces,warning,11,17,'if' construct must use '{}'s.,com.puppycrawl.tools.checkstyle.checks.blocks.NeedBracesCheck
so_56259221_block_5,before,RAW,FileTabCharacter,warning,8,13,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_56611483_block_2,before,RAW,LineLength,warning,41,0,Line is longer than 120 characters (found 134).,com.puppycrawl.tools.checkstyle.checks.sizes.LineLengthCheck
so_57560955_block_2,before,RAW,NeedBraces,warning,4,9,'if' construct must use '{}'s.,com.puppycrawl.tools.checkstyle.checks.blocks.NeedBracesCheck
so_57713309_block_2,before,RAW,FileTabCharacter,warning,2,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_57713309_block_2,before,RAW,FileTabCharacter,warning,3,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_57713309_block_2,before,RAW,FileTabCharacter,warning,4,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_57713309_block_2,before,RAW,FileTabCharacter,warning,5,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_57713309_block_2,before,RAW,FileTabCharacter,warning,6,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_57713309_block_2,before,RAW,FileTabCharacter,warning,7,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_57713309_block_2,before,RAW,FileTabCharacter,warning,8,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_57713309_block_2,before,RAW,FileTabCharacter,warning,9,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_57713309_block_2,before,RAW,FileTabCharacter,warning,10,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_59239733_block_4,before,RAW,FileTabCharacter,warning,2,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_59239733_block_4,before,RAW,FileTabCharacter,warning,3,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_59239733_block_4,before,RAW,FileTabCharacter,warning,4,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_59239733_block_4,before,RAW,FileTabCharacter,warning,10,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_59239733_block_4,before,RAW,FileTabCharacter,warning,11,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_59239733_block_4,before,RAW,FileTabCharacter,warning,12,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_59394165_block_2,before,RAW,FileTabCharacter,warning,2,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_59394165_block_2,before,RAW,FileTabCharacter,warning,3,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_59394165_block_2,before,RAW,VariableDeclarationUsageDistance,warning,3,9,"Distance between variable 'uid' declaration and its first usage is 4, but allowed 3.  Consider making that variable final if you still need to store its value in advance (before method calls that might have side effects on the original value).",com.puppycrawl.tools.checkstyle.checks.coding.VariableDeclarationUsageDistanceCheck
so_59394165_block_2,before,RAW,FileTabCharacter,warning,4,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_59394165_block_2,before,RAW,VariableDeclarationUsageDistance,warning,4,9,"Distance between variable 'db' declaration and its first usage is 4, but allowed 3.  Consider making that variable final if you still need to store its value in advance (before method calls that might have side effects on the original value).",com.puppycrawl.tools.checkstyle.checks.coding.VariableDeclarationUsageDistanceCheck
so_59394165_block_2,before,RAW,FileTabCharacter,warning,5,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_59394165_block_2,before,RAW,FileTabCharacter,warning,6,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_59394165_block_2,before,RAW,FileTabCharacter,warning,7,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_59394165_block_2,before,RAW,FileTabCharacter,warning,8,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_59394165_block_2,before,RAW,FileTabCharacter,warning,10,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_59394165_block_2,before,RAW,FileTabCharacter,warning,11,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_59394165_block_2,before,RAW,FileTabCharacter,warning,12,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_59394165_block_2,before,RAW,FileTabCharacter,warning,13,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_59394165_block_2,before,RAW,FileTabCharacter,warning,14,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_59394165_block_2,before,RAW,FileTabCharacter,warning,15,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_59394165_block_2,before,RAW,FileTabCharacter,warning,16,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_59394165_block_2,before,RAW,FileTabCharacter,warning,17,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_59394165_block_2,before,RAW,FileTabCharacter,warning,18,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_59394165_block_2,before,RAW,FileTabCharacter,warning,19,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_59394165_block_2,before,RAW,FileTabCharacter,warning,20,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_59394165_block_2,before,RAW,FileTabCharacter,warning,21,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_59394165_block_2,before,RAW,FileTabCharacter,warning,22,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_59394165_block_2,before,RAW,FileTabCharacter,warning,23,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_59394165_block_2,before,RAW,FileTabCharacter,warning,24,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_59394165_block_2,before,RAW,FileTabCharacter,warning,25,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_6788456_block_2,before,RAW,FileTabCharacter,warning,2,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_6788456_block_2,before,RAW,FileTabCharacter,warning,3,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_6788456_block_2,before,RAW,FileTabCharacter,warning,4,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_6788456_block_2,before,RAW,FileTabCharacter,warning,5,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_6788456_block_2,before,RAW,FileTabCharacter,warning,6,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_6788456_block_2,before,RAW,FileTabCharacter,warning,7,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_6788456_block_2,before,RAW,FileTabCharacter,warning,9,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_6788456_block_2,before,RAW,FileTabCharacter,warning,10,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_6788456_block_2,before,RAW,FileTabCharacter,warning,11,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_6788456_block_2,before,RAW,FileTabCharacter,warning,12,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_6788456_block_2,before,RAW,FileTabCharacter,warning,13,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_6788456_block_2,before,RAW,FileTabCharacter,warning,14,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_6788456_block_2,before,RAW,FileTabCharacter,warning,15,5,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_9293885_block_2,before,RAW,FileTabCharacter,warning,2,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_9293885_block_2,before,RAW,FileTabCharacter,warning,3,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_9293885_block_2,before,RAW,FileTabCharacter,warning,4,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_9293885_block_2,before,RAW,FileTabCharacter,warning,5,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_9293885_block_2,before,RAW,FileTabCharacter,warning,6,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_9293885_block_2,before,RAW,FileTabCharacter,warning,7,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_9293885_block_2,before,RAW,FileTabCharacter,warning,8,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_9293885_block_2,before,RAW,FileTabCharacter,warning,9,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_9293885_block_2,before,RAW,FileTabCharacter,warning,10,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_9293885_block_2,before,RAW,FileTabCharacter,warning,11,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_9293885_block_2,before,RAW,FileTabCharacter,warning,12,1,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
so_10599247_block_2,after,RAW,FileTabCharacter,warning,2,8,Line contains a tab character.,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck
