snippet_id,status,parse_mode,recommendation_group,accepted_study_rows,identical_before_after,before_code_lines,before_method_count,before_parameter_count,before_max_parameters,before_local_variable_count,before_if_count,before_loop_count,before_switch_count,before_catch_count,before_cyclomatic_proxy,before_max_control_nesting,before_abrupt_exit_count,before_try_count,before_try_with_resources_count,before_throw_count,before_empty_catch_count,before_empty_block_count,before_null_check_count,before_exception_handling_count,after_code_lines,after_method_count,after_parameter_count,after_max_parameters,after_local_variable_count,after_if_count,after_loop_count,after_switch_count,after_catch_count,after_cyclomatic_proxy,after_max_control_nesting,after_abrupt_exit_count,after_try_count,after_try_with_resources_count,after_throw_count,after_empty_catch_count,after_empty_block_count,after_null_check_count,after_exception_handling_count,delta_code_lines,delta_method_count,delta_parameter_count,delta_max_parameters,delta_local_variable_count,delta_if_count,delta_loop_count,delta_switch_count,delta_catch_count,delta_cyclomatic_proxy,delta_max_control_nesting,delta_abrupt_exit_count,delta_try_count,delta_try_with_resources_count,delta_throw_count,delta_empty_catch_count,delta_empty_block_count,delta_null_check_count,delta_exception_handling_count
so_10195366_block_2,ANALYZED,RAW,Improving Code,4,NO,16,2.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_10599247_block_2,ANALYZED,RAW,Improving Code,1,NO,14,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2.0,2.0,1.0,5.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_10967469_block_2,ANALYZED,RAW,Improving Code,2,NO,17,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,20,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_11838438_block_2,ANALYZED,RAW,Improving Code,1,NO,21,1.0,1.0,1.0,9.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1.0,1.0,1.0,9.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_12738229_block_2,ANALYZED,RAW,Improving Code,7,NO,35,3.0,4.0,2.0,8.0,0.0,3.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,3.0,4.0,2.0,7.0,0.0,3.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_13462440_block_6,ANALYZED,RAW,Improving Code,6,NO,86,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,90,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_13558161_block_6,ANALYZED,RAW,Improving Code,1,YES,176,18.0,11.0,1.0,11.0,12.0,4.0,0.0,4.0,21.0,5.0,2.0,4.0,0.0,0.0,2.0,10.0,0.0,8.0,176,18.0,11.0,1.0,11.0,12.0,4.0,0.0,4.0,21.0,5.0,2.0,4.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_13956092_block_2,ANALYZED,RAW,Improving Code,1,NO,19,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so_14676464_block_2,PARSE_EXCLUDED,,Improving Code,7,NO,11,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so_15160629_block_2,PARSE_EXCLUDED,,Improving Code,8,NO,21,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
