file,parse_ok,parse_error,method_count,parameter_count,max_parameters,local_variable_count,if_count,loop_count,switch_count,catch_count,cyclomatic_proxy,max_control_nesting,abrupt_exit_count,try_count,try_with_resources_count,throw_count,empty_catch_count,empty_block_count,null_check_count,exception_handling_count,snippet_id,mode,version
so_453067_block_2.java,True,,1.0,1.0,1.0,6.0,1.0,2.0,0.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,so_453067_block_2,RAW,after
so_45774144_block_4.java,False,"(line 1,col 16) Parse error. Found ""("", expected one of  ""_"" ""assert"" ""enum"" ""exports"" ""module"" ""open"" ""opens"" ""permits"" ""provides"" ""record"" ""requires"" ""sealed"" ""strictfp"" ""to"" ""transitive"" ""uses"" ""when"" ""with"" ""yield"" <IDENTIFIER> Problem stacktrace :    com.github.javaparser.GeneratedJavaParser.generateParseException(GeneratedJavaParser.java:14996)   com.github.javaparser.GeneratedJavaParser.jj_consume_token(GeneratedJavaParser.java:14841)   com.github.javaparser.GeneratedJavaParser.Identifier(GeneratedJavaParser.java:3740)   com.github.javaparser.GeneratedJavaParser.SimpleName(GeneratedJavaParser.java:3618)   com.github.javaparser.GeneratedJavaParser.MethodDeclaration(GeneratedJavaParser.java:2341)   com.github.javaparser.GeneratedJavaParser.CompactClassMember(GeneratedJavaParser.java:339)   com.github.javaparser.GeneratedJavaParser.CompilationUnit(GeneratedJavaParser.java:252)   com.github.javaparser.JavaParser.parse(JavaParser.java:125)   com.github.javaparser.JavaParser.parse(JavaParser.java:227)   SnippetMetricsExtractor.metrics(SnippetMetricsExtractor.java:86)   SnippetMetricsExtractor.lambda$main$1(SnippetMetricsExtractor.java:127)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:186)   java.base/java.util.ArrayList.forEach(ArrayList.java:1604)   java.base/java.util.stream.SortedOps$RefSortingSink.end(SortedOps.java:395)   java.base/java.util.stream.Sink$ChainedReference.end(Sink.java:261)   java.base/java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:571)   java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:560)   java.base/java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:153)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:176)   java.base/java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:265)   java.base/java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:632)   SnippetMetricsExtractor.main(SnippetMetricsExtractor.java:127)",,,,,,,,,,,,,,,,,,,so_45774144_block_4,RAW,after
so_46830988_block_4.java,True,,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,so_46830988_block_4,RAW,after
so_46887834_block_2.java,False,"(line 1,col 49) Parse error. Found ""new"", expected one of  "";"" ""<"" ""@"" ""\u001a"" ""_"" ""abstract"" ""assert"" ""boolean"" ""byte"" ""char"" ""class"" ""default"" ""double"" ""enum"" ""exports"" ""final"" ""float"" ""import"" ""int"" ""interface"" ""long"" ""module"" ""native"" ""non-sealed"" ""open"" ""opens"" ""permits"" ""private"" ""protected"" ""provides"" ""public"" ""record"" ""requires"" ""sealed"" ""short"" ""static"" ""strictfp"" ""synchronized"" ""to"" ""transient"" ""transitive"" ""uses"" ""void"" ""volatile"" ""when"" ""with"" ""yield"" <EOF> <IDENTIFIER> Problem stacktrace :    com.github.javaparser.GeneratedJavaParser.generateParseException(GeneratedJavaParser.java:14996)   com.github.javaparser.GeneratedJavaParser.jj_consume_token(GeneratedJavaParser.java:14841)   com.github.javaparser.GeneratedJavaParser.CompilationUnit(GeneratedJavaParser.java:284)   com.github.javaparser.JavaParser.parse(JavaParser.java:125)   com.github.javaparser.JavaParser.parse(JavaParser.java:227)   SnippetMetricsExtractor.metrics(SnippetMetricsExtractor.java:86)   SnippetMetricsExtractor.lambda$main$1(SnippetMetricsExtractor.java:127)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:186)   java.base/java.util.ArrayList.forEach(ArrayList.java:1604)   java.base/java.util.stream.SortedOps$RefSortingSink.end(SortedOps.java:395)   java.base/java.util.stream.Sink$ChainedReference.end(Sink.java:261)   java.base/java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:571)   java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:560)   java.base/java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:153)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:176)   java.base/java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:265)   java.base/java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:632)   SnippetMetricsExtractor.main(SnippetMetricsExtractor.java:127)",,,,,,,,,,,,,,,,,,,so_46887834_block_2,RAW,after
so_47622507_block_4.java,True,,1.0,2.0,2.0,9.0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,so_47622507_block_4,RAW,after
so_50578162_block_2.java,False,"(line 1,col 6) Parse error. Found ""("", expected one of  ""_"" ""assert"" ""enum"" ""exports"" ""module"" ""open"" ""opens"" ""permits"" ""provides"" ""record"" ""requires"" ""sealed"" ""strictfp"" ""to"" ""transitive"" ""uses"" ""when"" ""with"" ""yield"" <IDENTIFIER> Problem stacktrace :    com.github.javaparser.GeneratedJavaParser.generateParseException(GeneratedJavaParser.java:14996)   com.github.javaparser.GeneratedJavaParser.jj_consume_token(GeneratedJavaParser.java:14841)   com.github.javaparser.GeneratedJavaParser.Identifier(GeneratedJavaParser.java:3740)   com.github.javaparser.GeneratedJavaParser.SimpleName(GeneratedJavaParser.java:3618)   com.github.javaparser.GeneratedJavaParser.MethodDeclaration(GeneratedJavaParser.java:2341)   com.github.javaparser.GeneratedJavaParser.CompactClassMember(GeneratedJavaParser.java:339)   com.github.javaparser.GeneratedJavaParser.CompilationUnit(GeneratedJavaParser.java:252)   com.github.javaparser.JavaParser.parse(JavaParser.java:125)   com.github.javaparser.JavaParser.parse(JavaParser.java:227)   SnippetMetricsExtractor.metrics(SnippetMetricsExtractor.java:86)   SnippetMetricsExtractor.lambda$main$1(SnippetMetricsExtractor.java:127)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:186)   java.base/java.util.ArrayList.forEach(ArrayList.java:1604)   java.base/java.util.stream.SortedOps$RefSortingSink.end(SortedOps.java:395)   java.base/java.util.stream.Sink$ChainedReference.end(Sink.java:261)   java.base/java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:571)   java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:560)   java.base/java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:153)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:176)   java.base/java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:265)   java.base/java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:632)   SnippetMetricsExtractor.main(SnippetMetricsExtractor.java:127)",,,,,,,,,,,,,,,,,,,so_50578162_block_2,RAW,after
so_50738131_block_2.java,True,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,so_50738131_block_2,RAW,after
so_51608517_block_2.java,False,"(line 1,col 16) Parse error. Found ""("", expected one of  ""_"" ""assert"" ""enum"" ""exports"" ""module"" ""open"" ""opens"" ""permits"" ""provides"" ""record"" ""requires"" ""sealed"" ""strictfp"" ""to"" ""transitive"" ""uses"" ""when"" ""with"" ""yield"" <IDENTIFIER> Problem stacktrace :    com.github.javaparser.GeneratedJavaParser.generateParseException(GeneratedJavaParser.java:14996)   com.github.javaparser.GeneratedJavaParser.jj_consume_token(GeneratedJavaParser.java:14841)   com.github.javaparser.GeneratedJavaParser.Identifier(GeneratedJavaParser.java:3740)   com.github.javaparser.GeneratedJavaParser.SimpleName(GeneratedJavaParser.java:3618)   com.github.javaparser.GeneratedJavaParser.MethodDeclaration(GeneratedJavaParser.java:2341)   com.github.javaparser.GeneratedJavaParser.CompactClassMember(GeneratedJavaParser.java:339)   com.github.javaparser.GeneratedJavaParser.CompilationUnit(GeneratedJavaParser.java:252)   com.github.javaparser.JavaParser.parse(JavaParser.java:125)   com.github.javaparser.JavaParser.parse(JavaParser.java:227)   SnippetMetricsExtractor.metrics(SnippetMetricsExtractor.java:86)   SnippetMetricsExtractor.lambda$main$1(SnippetMetricsExtractor.java:127)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:186)   java.base/java.util.ArrayList.forEach(ArrayList.java:1604)   java.base/java.util.stream.SortedOps$RefSortingSink.end(SortedOps.java:395)   java.base/java.util.stream.Sink$ChainedReference.end(Sink.java:261)   java.base/java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:571)   java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:560)   java.base/java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:153)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:176)   java.base/java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:265)   java.base/java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:632)   SnippetMetricsExtractor.main(SnippetMetricsExtractor.java:127)",,,,,,,,,,,,,,,,,,,so_51608517_block_2,RAW,after
so_52144662_block_2.java,True,,5.0,4.0,1.0,24.0,6.0,1.0,0.0,1.0,12.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,so_52144662_block_2,RAW,after
so_52148106_block_4.java,True,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,so_52148106_block_4,RAW,after
so_53110509_block_2.java,True,,1.0,1.0,1.0,4.0,0.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,so_53110509_block_2,RAW,after
so_53360610_block_4.java,False,"(line 1,col 23) Parse error. Found ""("", expected one of  ""_"" ""assert"" ""enum"" ""exports"" ""module"" ""open"" ""opens"" ""permits"" ""provides"" ""record"" ""requires"" ""sealed"" ""strictfp"" ""to"" ""transitive"" ""uses"" ""when"" ""with"" ""yield"" <IDENTIFIER> Problem stacktrace :    com.github.javaparser.GeneratedJavaParser.generateParseException(GeneratedJavaParser.java:14996)   com.github.javaparser.GeneratedJavaParser.jj_consume_token(GeneratedJavaParser.java:14841)   com.github.javaparser.GeneratedJavaParser.Identifier(GeneratedJavaParser.java:3740)   com.github.javaparser.GeneratedJavaParser.SimpleName(GeneratedJavaParser.java:3618)   com.github.javaparser.GeneratedJavaParser.MethodDeclaration(GeneratedJavaParser.java:2341)   com.github.javaparser.GeneratedJavaParser.CompactClassMember(GeneratedJavaParser.java:339)   com.github.javaparser.GeneratedJavaParser.CompilationUnit(GeneratedJavaParser.java:252)   com.github.javaparser.JavaParser.parse(JavaParser.java:125)   com.github.javaparser.JavaParser.parse(JavaParser.java:227)   SnippetMetricsExtractor.metrics(SnippetMetricsExtractor.java:86)   SnippetMetricsExtractor.lambda$main$1(SnippetMetricsExtractor.java:127)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:186)   java.base/java.util.ArrayList.forEach(ArrayList.java:1604)   java.base/java.util.stream.SortedOps$RefSortingSink.end(SortedOps.java:395)   java.base/java.util.stream.Sink$ChainedReference.end(Sink.java:261)   java.base/java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:571)   java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:560)   java.base/java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:153)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:176)   java.base/java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:265)   java.base/java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:632)   SnippetMetricsExtractor.main(SnippetMetricsExtractor.java:127)",,,,,,,,,,,,,,,,,,,so_53360610_block_4,RAW,after
so_54119640_block_4.java,True,,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,so_54119640_block_4,RAW,after
so_54298032_block_2.java,True,,2.0,5.0,4.0,11.0,1.0,1.0,0.0,4.0,7.0,3.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,8.0,so_54298032_block_2,RAW,after
so_54349072_block_2.java,True,,5.0,11.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,so_54349072_block_2,RAW,after
so_55003173_block_2.java,False,"(line 12,col 10) Parse error. Found ""("", expected one of  ""_"" ""assert"" ""enum"" ""exports"" ""module"" ""open"" ""opens"" ""permits"" ""provides"" ""record"" ""requires"" ""sealed"" ""strictfp"" ""to"" ""transitive"" ""uses"" ""when"" ""with"" ""yield"" <IDENTIFIER> Problem stacktrace :    com.github.javaparser.GeneratedJavaParser.generateParseException(GeneratedJavaParser.java:14996)   com.github.javaparser.GeneratedJavaParser.jj_consume_token(GeneratedJavaParser.java:14841)   com.github.javaparser.GeneratedJavaParser.Identifier(GeneratedJavaParser.java:3740)   com.github.javaparser.GeneratedJavaParser.SimpleName(GeneratedJavaParser.java:3618)   com.github.javaparser.GeneratedJavaParser.MethodDeclaration(GeneratedJavaParser.java:2341)   com.github.javaparser.GeneratedJavaParser.CompactClassMember(GeneratedJavaParser.java:339)   com.github.javaparser.GeneratedJavaParser.CompilationUnit(GeneratedJavaParser.java:252)   com.github.javaparser.JavaParser.parse(JavaParser.java:125)   com.github.javaparser.JavaParser.parse(JavaParser.java:227)   SnippetMetricsExtractor.metrics(SnippetMetricsExtractor.java:86)   SnippetMetricsExtractor.lambda$main$1(SnippetMetricsExtractor.java:127)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:186)   java.base/java.util.ArrayList.forEach(ArrayList.java:1604)   java.base/java.util.stream.SortedOps$RefSortingSink.end(SortedOps.java:395)   java.base/java.util.stream.Sink$ChainedReference.end(Sink.java:261)   java.base/java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:571)   java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:560)   java.base/java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:153)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:176)   java.base/java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:265)   java.base/java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:632)   SnippetMetricsExtractor.main(SnippetMetricsExtractor.java:127)",,,,,,,,,,,,,,,,,,,so_55003173_block_2,RAW,after
so_55728841_block_2.java,True,,4.0,6.0,3.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,12.0,so_55728841_block_2,RAW,after
so_55986044_block_2.java,False,"Lexical error at line 106, column 35.  Encountered: ""`"" (96), after : """" Problem stacktrace :    com.github.javaparser.GeneratedJavaParserTokenManager.getNextToken(GeneratedJavaParserTokenManager.java:3295)   com.github.javaparser.GeneratedJavaParser.getNextToken(GeneratedJavaParser.java:14875)   com.github.javaparser.GeneratedJavaParserBase.recover(GeneratedJavaParserBase.java:195)   com.github.javaparser.GeneratedJavaParser.CompilationUnit(GeneratedJavaParser.java:291)   com.github.javaparser.JavaParser.parse(JavaParser.java:125)   com.github.javaparser.JavaParser.parse(JavaParser.java:227)   SnippetMetricsExtractor.metrics(SnippetMetricsExtractor.java:86)   SnippetMetricsExtractor.lambda$main$1(SnippetMetricsExtractor.java:127)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:186)   java.base/java.util.ArrayList.forEach(ArrayList.java:1604)   java.base/java.util.stream.SortedOps$RefSortingSink.end(SortedOps.java:395)   java.base/java.util.stream.Sink$ChainedReference.end(Sink.java:261)   java.base/java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:571)   java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:560)   java.base/java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:153)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:176)   java.base/java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:265)   java.base/java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:632)   SnippetMetricsExtractor.main(SnippetMetricsExtractor.java:127)",,,,,,,,,,,,,,,,,,,so_55986044_block_2,RAW,after
so_56259221_block_5.java,True,,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,so_56259221_block_5,RAW,after
so_56611483_block_2.java,True,,2.0,2.0,1.0,12.0,5.0,3.0,0.0,1.0,10.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,so_56611483_block_2,RAW,after
so_56815_block_2.java,True,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,so_56815_block_2,RAW,after
so_57398454_block_2.java,False,"(line 288,col 62) Parse error. Found ""}"", expected one of  "";"" ""<"" ""@"" ""\u001a"" ""_"" ""abstract"" ""assert"" ""boolean"" ""byte"" ""char"" ""class"" ""default"" ""double"" ""enum"" ""exports"" ""final"" ""float"" ""import"" ""int"" ""interface"" ""long"" ""module"" ""native"" ""non-sealed"" ""open"" ""opens"" ""permits"" ""private"" ""protected"" ""provides"" ""public"" ""record"" ""requires"" ""sealed"" ""short"" ""static"" ""strictfp"" ""synchronized"" ""to"" ""transient"" ""transitive"" ""uses"" ""void"" ""volatile"" ""when"" ""with"" ""yield"" <EOF> <IDENTIFIER> Problem stacktrace :    com.github.javaparser.GeneratedJavaParser.generateParseException(GeneratedJavaParser.java:14996)   com.github.javaparser.GeneratedJavaParser.jj_consume_token(GeneratedJavaParser.java:14841)   com.github.javaparser.GeneratedJavaParser.CompilationUnit(GeneratedJavaParser.java:284)   com.github.javaparser.JavaParser.parse(JavaParser.java:125)   com.github.javaparser.JavaParser.parse(JavaParser.java:227)   SnippetMetricsExtractor.metrics(SnippetMetricsExtractor.java:86)   SnippetMetricsExtractor.lambda$main$1(SnippetMetricsExtractor.java:127)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:186)   java.base/java.util.ArrayList.forEach(ArrayList.java:1604)   java.base/java.util.stream.SortedOps$RefSortingSink.end(SortedOps.java:395)   java.base/java.util.stream.Sink$ChainedReference.end(Sink.java:261)   java.base/java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:571)   java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:560)   java.base/java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:153)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:176)   java.base/java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:265)   java.base/java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:632)   SnippetMetricsExtractor.main(SnippetMetricsExtractor.java:127)",,,,,,,,,,,,,,,,,,,so_57398454_block_2,RAW,after
so_57560955_block_2.java,True,,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,so_57560955_block_2,RAW,after
so_57713309_block_2.java,True,,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,so_57713309_block_2,RAW,after
so_57997601_block_2.java,False,"(line 1,col 1) Parse error. Found ""private"", expected one of  ""_"" ""assert"" ""enum"" ""exports"" ""module"" ""open"" ""opens"" ""permits"" ""provides"" ""record"" ""requires"" ""sealed"" ""strictfp"" ""to"" ""transitive"" ""uses"" ""when"" ""with"" ""yield"" <IDENTIFIER> Problem stacktrace :    com.github.javaparser.GeneratedJavaParser.generateParseException(GeneratedJavaParser.java:14996)   com.github.javaparser.GeneratedJavaParser.jj_consume_token(GeneratedJavaParser.java:14841)   com.github.javaparser.GeneratedJavaParser.Identifier(GeneratedJavaParser.java:3740)   com.github.javaparser.GeneratedJavaParser.SimpleName(GeneratedJavaParser.java:3618)   com.github.javaparser.GeneratedJavaParser.MethodDeclaration(GeneratedJavaParser.java:2341)   com.github.javaparser.GeneratedJavaParser.CompactClassMember(GeneratedJavaParser.java:339)   com.github.javaparser.GeneratedJavaParser.CompilationUnit(GeneratedJavaParser.java:252)   com.github.javaparser.JavaParser.parse(JavaParser.java:125)   com.github.javaparser.JavaParser.parse(JavaParser.java:227)   SnippetMetricsExtractor.metrics(SnippetMetricsExtractor.java:86)   SnippetMetricsExtractor.lambda$main$1(SnippetMetricsExtractor.java:127)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:186)   java.base/java.util.ArrayList.forEach(ArrayList.java:1604)   java.base/java.util.stream.SortedOps$RefSortingSink.end(SortedOps.java:395)   java.base/java.util.stream.Sink$ChainedReference.end(Sink.java:261)   java.base/java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:571)   java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:560)   java.base/java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:153)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:176)   java.base/java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:265)   java.base/java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:632)   SnippetMetricsExtractor.main(SnippetMetricsExtractor.java:127)",,,,,,,,,,,,,,,,,,,so_57997601_block_2,RAW,after
so_58346204_block_2.java,False,"Lexical error at line 93, column 6.  Encountered: "" "" (32), after : ""\'s"" Problem stacktrace :    com.github.javaparser.GeneratedJavaParserTokenManager.getNextToken(GeneratedJavaParserTokenManager.java:3295)   com.github.javaparser.GeneratedJavaParser.getNextToken(GeneratedJavaParser.java:14875)   com.github.javaparser.GeneratedJavaParserBase.recover(GeneratedJavaParserBase.java:195)   com.github.javaparser.GeneratedJavaParser.CompilationUnit(GeneratedJavaParser.java:291)   com.github.javaparser.JavaParser.parse(JavaParser.java:125)   com.github.javaparser.JavaParser.parse(JavaParser.java:227)   SnippetMetricsExtractor.metrics(SnippetMetricsExtractor.java:86)   SnippetMetricsExtractor.lambda$main$1(SnippetMetricsExtractor.java:127)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:186)   java.base/java.util.ArrayList.forEach(ArrayList.java:1604)   java.base/java.util.stream.SortedOps$RefSortingSink.end(SortedOps.java:395)   java.base/java.util.stream.Sink$ChainedReference.end(Sink.java:261)   java.base/java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:571)   java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:560)   java.base/java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:153)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:176)   java.base/java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:265)   java.base/java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:632)   SnippetMetricsExtractor.main(SnippetMetricsExtractor.java:127)",,,,,,,,,,,,,,,,,,,so_58346204_block_2,RAW,after
so_58370217_block_2.java,False,"Lexical error at line 16, column 61.  Encountered: ""`"" (96), after : """" Problem stacktrace :    com.github.javaparser.GeneratedJavaParserTokenManager.getNextToken(GeneratedJavaParserTokenManager.java:3295)   com.github.javaparser.GeneratedJavaParser.getNextToken(GeneratedJavaParser.java:14875)   com.github.javaparser.GeneratedJavaParserBase.recover(GeneratedJavaParserBase.java:195)   com.github.javaparser.GeneratedJavaParser.CompilationUnit(GeneratedJavaParser.java:291)   com.github.javaparser.JavaParser.parse(JavaParser.java:125)   com.github.javaparser.JavaParser.parse(JavaParser.java:227)   SnippetMetricsExtractor.metrics(SnippetMetricsExtractor.java:86)   SnippetMetricsExtractor.lambda$main$1(SnippetMetricsExtractor.java:127)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:186)   java.base/java.util.ArrayList.forEach(ArrayList.java:1604)   java.base/java.util.stream.SortedOps$RefSortingSink.end(SortedOps.java:395)   java.base/java.util.stream.Sink$ChainedReference.end(Sink.java:261)   java.base/java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:571)   java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:560)   java.base/java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:153)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:176)   java.base/java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:265)   java.base/java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:632)   SnippetMetricsExtractor.main(SnippetMetricsExtractor.java:127)",,,,,,,,,,,,,,,,,,,so_58370217_block_2,RAW,after
so_58617321_block_2.java,False,"(line 1,col 19) Parse error. Found ""="", expected ""("" Problem stacktrace :    com.github.javaparser.GeneratedJavaParser.generateParseException(GeneratedJavaParser.java:14996)   com.github.javaparser.GeneratedJavaParser.jj_consume_token(GeneratedJavaParser.java:14841)   com.github.javaparser.GeneratedJavaParser.Parameters(GeneratedJavaParser.java:2446)   com.github.javaparser.GeneratedJavaParser.MethodDeclaration(GeneratedJavaParser.java:2342)   com.github.javaparser.GeneratedJavaParser.CompactClassMember(GeneratedJavaParser.java:339)   com.github.javaparser.GeneratedJavaParser.CompilationUnit(GeneratedJavaParser.java:252)   com.github.javaparser.JavaParser.parse(JavaParser.java:125)   com.github.javaparser.JavaParser.parse(JavaParser.java:227)   SnippetMetricsExtractor.metrics(SnippetMetricsExtractor.java:86)   SnippetMetricsExtractor.lambda$main$1(SnippetMetricsExtractor.java:127)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:186)   java.base/java.util.ArrayList.forEach(ArrayList.java:1604)   java.base/java.util.stream.SortedOps$RefSortingSink.end(SortedOps.java:395)   java.base/java.util.stream.Sink$ChainedReference.end(Sink.java:261)   java.base/java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:571)   java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:560)   java.base/java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:153)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:176)   java.base/java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:265)   java.base/java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:632)   SnippetMetricsExtractor.main(SnippetMetricsExtractor.java:127)",,,,,,,,,,,,,,,,,,,so_58617321_block_2,RAW,after
