/root/2_github_projects_for_search/1024-lab/smart-admin/smart-admin-api/sa-common/src/main/java/net/lab1024/sa/common/config/CorsFilterConfig.java_corsFilter#30#44,/root/3_stackoverflow_snippets_for_index/58370217/58370217_2_recent.java_method#1#45
/root/2_github_projects_for_search/abfab3d/abfab3d/src/java/abfab3d/shapejs/Project.java_extractZip#872#923,/root/3_stackoverflow_snippets_for_index/21178275/21178275_2_recent.java_method#1#55
/root/2_github_projects_for_search/actframework/actframework/src/main/java/act/conf/AppConfig.java_newBundle#3878#3910,/root/3_stackoverflow_snippets_for_index/4429257/4429257_2_9347476.java_newBundle#2#32
/root/2_github_projects_for_search/actiontech/dble/src/main/java/com/actiontech/dble/util/HexFormatUtil.java_bytesToHexString#19#27,/root/3_stackoverflow_snippets_for_index/60266789/60266789_2_recent.java_method#1#13
/root/2_github_projects_for_search/addstarmc/minigames/Minigames/src/main/java/au/com/mineauz/minigames/managers/message/UTF8Control.java_newBundle#23#51,/root/3_stackoverflow_snippets_for_index/4429257/4429257_2_9347476.java_newBundle#2#32
/root/2_github_projects_for_search/adoptopenjdk/icedtea-web/core/src/main/java/net/sourceforge/jnlp/util/docprovider/TextsProvider.java_copy#515#527,/root/3_stackoverflow_snippets_for_index/54298032/54298032_2_recent.java_copy#58#72
/root/2_github_projects_for_search/agreementmaker/agreementmaker/projects/ui/src/main/java/am/ui/controlpanel/table/MatchersTablePanel.java_main#243#251,/root/3_stackoverflow_snippets_for_index/6702420/6702420_2_89518975.java_main#9#18
/root/2_github_projects_for_search/aicis/fresco/suite/spdz/src/test/java/dk/alexandra/fresco/suite/spdz/storage/InitializeStorage.java_deleteFileOrFolder#49#79,/root/3_stackoverflow_snippets_for_index/3775893/3775893_6_recent.java_method#1#25
/root/2_github_projects_for_search/aicis/fresco/suite/tinytables/src/test/java/dk/alexandra/fresco/suite/tinytables/TestTinyTables.java_deleteFileOrFolder#110#139,/root/3_stackoverflow_snippets_for_index/3775893/3775893_6_recent.java_method#1#25
/root/2_github_projects_for_search/aionnetwork/aion/modPrecompiled/src/org/aion/precompiled/util/HexConvert.java_bytesToHexString#7#15,/root/3_stackoverflow_snippets_for_index/60266789/60266789_2_recent.java_method#1#13
/root/2_github_projects_for_search/aionnetwork/aion/modUtil/src/main/java/org/aion/util/map/HashMap.java_putMapEntries#380#398,/root/3_stackoverflow_snippets_for_index/46830988/46830988_4_158689916.java_method#1#19
/root/2_github_projects_for_search/aionnetwork/aion/modUtil/src/main/java/org/aion/util/types/HexConvert.java_bytesToHexString#7#15,/root/3_stackoverflow_snippets_for_index/60266789/60266789_2_recent.java_method#1#13
/root/2_github_projects_for_search/airlift/airlift/jaxrs/src/main/java/io/airlift/jaxrs/JsonMapper.java_HTMLCharacterEscapes#154#166,/root/3_stackoverflow_snippets_for_index/30316055/30316055_2_recent.java_method#1#42
/root/2_github_projects_for_search/alchitry/alchitry-labs/src/com/alchitry/labs/parsers/BigFunctions.java_ln#232#259,/root/3_stackoverflow_snippets_for_index/745987/745987_2_recent.java_method#1#148
/root/2_github_projects_for_search/algorithm004-01/algorithm004-01/Week 08/id_081/MaximalRectangle.java_largestRectangleArea#28#61,/root/3_stackoverflow_snippets_for_index/62802127/62802127_2_recent.java_method#1#39
/root/2_github_projects_for_search/alibaba/spring-cloud-alibaba/spring-cloud-alibaba-examples/integrated-example/integrated-gateway/src/main/java/com/alibaba/cloud/integration/gateway/config/GatewayConfig.java_corsFilter#103#114,/root/3_stackoverflow_snippets_for_index/58370217/58370217_2_recent.java_method#1#45
/root/2_github_projects_for_search/alibaba/compileflow-idea-designer/src/main/java/com/alibaba/compileflow/idea/graph/nodeview/component/ActionPanel.java_main#405#412,/root/3_stackoverflow_snippets_for_index/35360983/35360983_2_recent.java_Example#18#45
/root/2_github_projects_for_search/alibaba/compileflow-idea-designer/src/main/java/com/alibaba/compileflow/idea/graph/nodeview/component/ScriptTaskParamsPanel.java_main#84#91,/root/3_stackoverflow_snippets_for_index/35360983/35360983_2_recent.java_Example#18#45
/root/2_github_projects_for_search/alibaba/compileflow-idea-designer/src/main/java/com/alibaba/compileflow/idea/graph/nodeview/component/SubBpmCodeParamsPanel.java_main#105#113,/root/3_stackoverflow_snippets_for_index/35360983/35360983_2_recent.java_Example#18#45
/root/2_github_projects_for_search/alibaba/mdrill/trunk/adhoc-solr/src/main/java/org/apache/solr/request/mdrill/QuickHashMap.java_HashIterator#666#673,/root/3_stackoverflow_snippets_for_index/3870210/3870210_4_recent.java_method#1#29
/root/2_github_projects_for_search/alibaba/mdrill/trunk/adhoc-internal/src/main/java/weka/core/NormalizableDistance.java_distance#397#464,/root/3_stackoverflow_snippets_for_index/10774468/10774468_2_recent.java_method#1#95
/root/2_github_projects_for_search/alibaba/dragonwell8/jdk/src/share/demo/jfc/SwingApplet/SwingApplet.java_init#74#91,/root/3_stackoverflow_snippets_for_index/13462440/13462440_6_32050882.java_init#30#44
/root/2_github_projects_for_search/alibaba/dragonwell8/jdk/src/share/classes/sun/security/tools/keytool/Main.java_toHexString#3371#3381,/root/3_stackoverflow_snippets_for_index/58993471/58993471_2_recent.java_method#1#363
/root/2_github_projects_for_search/alibaba/dragonwell8/jdk/src/share/classes/java/util/ComparableTimSort.java_sort#179#224,/root/3_stackoverflow_snippets_for_index/29866762/29866762_2_89013107.java_method#1#40
/root/2_github_projects_for_search/alibaba/dragonwell8/jdk/src/share/classes/java/util/TimSort.java_sort#210#256,/root/3_stackoverflow_snippets_for_index/29866762/29866762_2_89013107.java_method#1#40
/root/2_github_projects_for_search/alibaba/dragonwell8/jdk/src/share/classes/java/util/HashMap.java_putMapEntries#501#519,/root/3_stackoverflow_snippets_for_index/46830988/46830988_4_158689916.java_method#1#19
/root/2_github_projects_for_search/alibaba/dragonwell8/jdk/src/share/classes/java/util/Timer.java_sched#386#412,/root/3_stackoverflow_snippets_for_index/16799135/16799135_10_41317480.java_method#1#23
/root/2_github_projects_for_search/alibaba/dragonwell8/jdk/src/share/classes/java/math/BigDecimal.java_divide#5291#5303,/root/3_stackoverflow_snippets_for_index/29330741/29330741_6_86929181.java_method#1#13
/root/2_github_projects_for_search/alibaba/dragonwell8/jdk/src/share/classes/java/math/BigDecimal.java_divide#5305#5317,/root/3_stackoverflow_snippets_for_index/29330741/29330741_6_86929181.java_method#1#13
/root/2_github_projects_for_search/alibaba/dragonwell8/jdk/src/share/classes/javax/swing/plaf/metal/MetalTabbedPaneUI.java_update#719#725,/root/3_stackoverflow_snippets_for_index/45774144/45774144_4_recent.java_method#1#21
/root/2_github_projects_for_search/alibaba/dragonwell8/jdk/src/share/classes/javax/swing/plaf/basic/BasicTableHeaderUI.java_mouseClicked#99#116,/root/3_stackoverflow_snippets_for_index/54119640/54119640_4_189259651.java_mouseClicked#10#26
/root/2_github_projects_for_search/alibaba/dragonwell8/jdk/test/sun/security/pkcs11/tls/TestLeadingZeroesP11.java_toHexString#124#136,/root/3_stackoverflow_snippets_for_index/58993471/58993471_2_recent.java_method#1#363
/root/2_github_projects_for_search/alibaba/dragonwell8/jdk/test/sun/security/x509/X500Name/DerValueConstructor.java_toHexString#119#131,/root/3_stackoverflow_snippets_for_index/58993471/58993471_2_recent.java_method#1#363
/root/2_github_projects_for_search/alibaba/dragonwell8/jdk/test/jdk/jfr/jcmd/TestJcmdStartWithSettings.java_run#167#176,/root/3_stackoverflow_snippets_for_index/64938483/64938483_2_recent.java_method#1#68
/root/2_github_projects_for_search/alibaba/dragonwell8/jdk/test/java/awt/im/6396526/IMLookAndFeel.java_main#68#76,/root/3_stackoverflow_snippets_for_index/6702420/6702420_2_89518975.java_main#9#18
/root/2_github_projects_for_search/alibaba/dragonwell8/jdk/test/com/sun/crypto/provider/KeyAgreement/DHKeyAgreement2.java_toHexString#271#283,/root/3_stackoverflow_snippets_for_index/58993471/58993471_2_recent.java_method#1#363
/root/2_github_projects_for_search/alibaba/dragonwell8/jdk/test/com/sun/crypto/provider/KeyAgreement/DHKeyAgreement3.java_toHexString#178#190,/root/3_stackoverflow_snippets_for_index/58993471/58993471_2_recent.java_method#1#363
/root/2_github_projects_for_search/alibaba/dragonwell8/jdk/test/com/sun/crypto/provider/Cipher/Blowfish/BlowfishTestVector.java_toHexString#133#145,/root/3_stackoverflow_snippets_for_index/58993471/58993471_2_recent.java_method#1#363
/root/2_github_projects_for_search/alibaba/dragonwell8/jdk/test/com/sun/crypto/provider/TLS/TestLeadingZeroes.java_toHexString#130#142,/root/3_stackoverflow_snippets_for_index/58993471/58993471_2_recent.java_method#1#363
/root/2_github_projects_for_search/alibaba/dragonwell8/jdk/test/javax/imageio/plugins/bmp/BMPSubsamplingTest.java_create3ByteImage#329#342,/root/3_stackoverflow_snippets_for_index/58617321/58617321_2_recent.java_method#1#17
/root/2_github_projects_for_search/alibaba/nacos/console/src/main/java/com/alibaba/nacos/console/config/ConsoleConfig.java_corsFilter#60#71,/root/3_stackoverflow_snippets_for_index/58370217/58370217_2_recent.java_method#1#45
/root/2_github_projects_for_search/alibaba/atlas/atlas-gradle-plugin/dexpatch/src/main/java/com/taobao/android/tpatch/utils/PathUtils.java_decode#634#649,/root/3_stackoverflow_snippets_for_index/41842039/41842039_2_recent.java_method#1#43
/root/2_github_projects_for_search/alibaba/druid/core/src/test/java/com/alibaba/druid/test/util/OracleUtilsTest.java_invoke#32#39,/root/3_stackoverflow_snippets_for_index/19440217/19440217_2_recent.java_method#1#18
/root/2_github_projects_for_search/alibaba/fastjson/src/main/java/com/alibaba/fastjson/util/AntiCollisionHashMap.java_HashIterator#704#711,/root/3_stackoverflow_snippets_for_index/3870210/3870210_4_recent.java_method#1#29
/root/2_github_projects_for_search/alibaba/alink/core/src/main/java/com/alibaba/alink/common/annotation/UTF8Control.java_newBundle#21#50,/root/3_stackoverflow_snippets_for_index/4429257/4429257_2_9347476.java_newBundle#2#32
/root/2_github_projects_for_search/aliview/aliview/src/main/java/aliview/test/CreateColorChooserDialog.java_main#44#59,/root/3_stackoverflow_snippets_for_index/6702420/6702420_2_89518975.java_main#9#18
/root/2_github_projects_for_search/aliyun/aliyun-odps-java-sdk/odps-sdk/odps-sdk-commons/src/main/java/com/aliyun/odps/utils/StringUtils.java_humanReadableInt#111#128,/root/3_stackoverflow_snippets_for_index/801987/801987_2_recent.java_method#1#26
/root/2_github_projects_for_search/allwefantasy/serviceframework/serviceframework-web/src/main/java/net/csdn/modules/http/HttpServer.java_close#227#233,/root/3_stackoverflow_snippets_for_index/59664498/59664498_2_recent.java_method#1#68
/root/2_github_projects_for_search/alphaautoleak/zelix-injection/src/main/java/zelix/otherhacks/net/wurstclient/forge/utils/MathUtils.java_isInteger#5#13,/root/3_stackoverflow_snippets_for_index/25985720/25985720_14_recent.java_method#1#21
/root/2_github_projects_for_search/ambiverse-nlu/ambiverse-nlu/src/main/java/de/mpg/mpi_inf/ambiversenlu/nlu/ner/util/Util.java_postVisitDirectory#25#31,/root/3_stackoverflow_snippets_for_index/18454342/18454342_2_recent.java_method#1#29
/root/2_github_projects_for_search/ant-media/ant-media-server/src/main/java/org/red5/server/ClientList.java_remove#63#76,/root/3_stackoverflow_snippets_for_index/7901334/7901334_2_recent.java_method#1#124
/root/2_github_projects_for_search/ant-media/ant-media-server/src/main/java/org/red5/server/ClientList.java_removeReleased#101#107,/root/3_stackoverflow_snippets_for_index/7901334/7901334_2_recent.java_method#1#124
/root/2_github_projects_for_search/antonkast/lightzone/lightcrafts/src/com/lightcrafts/image/metadata/values/DoubleMetaValue.java_isLegalValue#147#155,/root/3_stackoverflow_snippets_for_index/359634/359634_2_recent.java_method#1#46
/root/2_github_projects_for_search/anuj-kumar-sharma/ds-algo/trees/Tree.java_inOrder#39#45,/root/3_stackoverflow_snippets_for_index/31386664/31386664_4_95005617.java_method#1#22
/root/2_github_projects_for_search/anuj-kumar-sharma/ds-algo/trees/Tree.java_postOrder#54#60,/root/3_stackoverflow_snippets_for_index/31386664/31386664_4_95005617.java_method#1#22
/root/2_github_projects_for_search/anuken/arc/arc-core/src/arc/util/Strings.java_formatMillis#606#619,/root/3_stackoverflow_snippets_for_index/6711693/6711693_2_recent.java_method#1#20
/root/2_github_projects_for_search/anuken/arc/arc-core/src/arc/struct/TimSort.java_sort#134#179,/root/3_stackoverflow_snippets_for_index/29866762/29866762_2_89013107.java_method#1#40
/root/2_github_projects_for_search/apache/netbeans/enterprise/j2ee.ddloaders/src/org/netbeans/modules/j2ee/ddloaders/web/multiview/PagesMultiViewElement.java_run#80#86,/root/3_stackoverflow_snippets_for_index/6702420/6702420_2_89518975.java_main#9#18
/root/2_github_projects_for_search/apache/netbeans/enterprise/j2ee.ddloaders/src/org/netbeans/modules/j2ee/ddloaders/web/multiview/ServletsMultiViewElement.java_run#84#90,/root/3_stackoverflow_snippets_for_index/6702420/6702420_2_89518975.java_main#9#18
/root/2_github_projects_for_search/apache/netbeans/enterprise/j2ee.ddloaders/src/org/netbeans/modules/j2ee/ddloaders/web/multiview/OverviewMultiViewElement.java_run#76#82,/root/3_stackoverflow_snippets_for_index/6702420/6702420_2_89518975.java_main#9#18
/root/2_github_projects_for_search/apache/netbeans/enterprise/j2ee.ddloaders/src/org/netbeans/modules/j2ee/ddloaders/web/multiview/ReferencesMultiViewElement.java_run#82#88,/root/3_stackoverflow_snippets_for_index/6702420/6702420_2_89518975.java_main#9#18
/root/2_github_projects_for_search/apache/netbeans/enterprise/j2ee.ddloaders/src/org/netbeans/modules/j2ee/ddloaders/web/multiview/SecurityMultiViewElement.java_run#107#113,/root/3_stackoverflow_snippets_for_index/6702420/6702420_2_89518975.java_main#9#18
/root/2_github_projects_for_search/apache/netbeans/enterprise/j2ee.ddloaders/src/org/netbeans/modules/j2ee/ddloaders/web/multiview/FiltersMultiViewElement.java_run#82#88,/root/3_stackoverflow_snippets_for_index/6702420/6702420_2_89518975.java_main#9#18
