No,GH Project,Link SO,GitHub Java File Path,GitHub Method Name,GitHub Start Line,GitHub End Line,Stack Overflow Java File Path,Stack Overflow Method Name,Stack Overflow Start Line,Stack Overflow End Line,Clone Decision,Clone Type,GH Matched Start Line,GH Matched End Line,SO Matched Start Line,SO Matched End Line,Coverage GH,Coverage SO,Text Similarity,Parameterized Similarity,Structural Similarity,Semantic Evidence,Confidence,Reason,Review Required,Parse Mode GH,Parse Mode SO,GitHub Snippet SHA256,Stack Overflow Snippet SHA256,Manual Decision,Manual Clone Type,Manual Notes,Manual Reviewed At
460,alibaba,https://stackoverflow.com/questions/41842039,alibaba/atlas/atlas-gradle-plugin/dexpatch/src/main/java/com/taobao/android/tpatch/utils/PathUtils.java,decode,634,649,41842039/41842039_2_recent.java,method,1,43,CLONE,TYPE_2,634,649,26,43,1.0000,0.6522,0.6432,0.6522,1.0000,,HIGH,A complete fragment has identical normalized syntax with consistent identifier mapping.,NO,BALANCED_TOKEN_SEQUENCE,TOKEN_FALLBACK,cb4233d12749d2b7bdb511e17ba39a0c5c5e6d2a87155abf76ba5b993917838e,d008ef1b142176843b4727607f9a51f4bd45274bb5ec878769cec6021b095217,CLONE,TYPE_2,,2026-07-31T07:49:30.234Z
461,alibaba,https://stackoverflow.com/questions/19440217,alibaba/druid/core/src/test/java/com/alibaba/druid/test/util/OracleUtilsTest.java,invoke,32,39,19440217/19440217_2_recent.java,method,1,18,NOT_CLONE,,,,,,0.8333,0.2941,0.2662,0.2745,0.8333,,MEDIUM,No Type I/II containment or substantial ordered statement core was found.,NO,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,0c9bf5c97cc8107136c2a667f8371798289333153d0adaeb54cdf131fa4cdeab,946c8ed7a37dc6d0147ba162ed6f79ae67b57258cc6b87fe344a9bb0a06c15dd,,,,
462,alibaba,https://stackoverflow.com/questions/3870210,alibaba/fastjson/src/main/java/com/alibaba/fastjson/util/AntiCollisionHashMap.java,HashIterator,704,711,3870210/3870210_4_recent.java,method,1,29,CLONE,TYPE_1,704,711,6,13,1.0000,0.2557,0.2557,0.2557,1.0000,,HIGH,A complete fragment occurs verbatim after removing comments and layout.,NO,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,040f958e41ed23b705ff12eb5236eaf62376dbba9421e04ba6b2518003168632,a1a6f6663976660036d12becac1cd2540321d5047a4760d7f9d574cef36c7411,CLONE,TYPE_1,,2026-07-31T07:35:40.804Z
463,alibaba,https://stackoverflow.com/questions/4429257,alibaba/alink/core/src/main/java/com/alibaba/alink/common/annotation/UTF8Control.java,newBundle,21,50,4429257/4429257_2_9347476.java,newBundle,2,32,CLONE,TYPE_3,25,50,7,32,0.9286,0.9286,0.9401,0.9636,0.9286,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,a66559404fc8f0d8c80bfa8f5b1b6b054db00c83354953fb0dcf841991199c06,c219b187dd01b975e3a79d596f983c3128f58ccf761e0fdc7fa4f3adb7546fa2,,,,
400,aliview,https://stackoverflow.com/questions/6702420,aliview/aliview/src/main/java/aliview/test/CreateColorChooserDialog.java,main,44,59,6702420/6702420_2_89518975.java,main,9,18,CLONE,TYPE_1,44,59,9,18,1.0000,1.0000,1.0000,1.0000,1.0000,,HIGH,A complete fragment occurs verbatim after removing comments and layout.,NO,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,b00b4084a68754f4be63aa06dc8707437ac3c09b8b0f2dcec7057587c63ace10,535f77d75527dc027adbf7ce5ebf851d08b0142e31a7f0a8d072913c4b0260a6,CLONE,TYPE_1,,2026-07-31T07:35:45.471Z
688,aliyun,https://stackoverflow.com/questions/801987,aliyun/aliyun-odps-java-sdk/odps-sdk/odps-sdk-commons/src/main/java/com/aliyun/odps/utils/StringUtils.java,humanReadableInt,111,128,801987/801987_2_recent.java,method,1,26,CLONE,TYPE_3,111,128,9,26,0.9524,0.9524,0.8582,0.9453,0.9524,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,0643cc7d686ac565cd1605a647c2059d23bbb0efff54ba04d2f86ab9ce43bbed,3d93710f7e16f55fe040adaa3d436bf1ca1e9d216083b0f5a892ac46e6c3d7a1,,,,
103,allwefantasy,https://stackoverflow.com/questions/59664498,allwefantasy/serviceframework/serviceframework-web/src/main/java/net/csdn/modules/http/HttpServer.java,close,227,233,59664498/59664498_2_recent.java,method,1,68,CLONE,TYPE_3,228,233,59,67,0.8750,0.1321,0.0763,0.0763,0.8750,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,aa754457619d7f7547f32674e963cfeb8b9950ff89a443cee36316a819c20050,d189ac23b570433f4a4be0e0e8d05bd0c002cd4470213fac1b803667eb5b5698,,,,
3,alphaautoleak,https://stackoverflow.com/questions/25985720,alphaautoleak/zelix-injection/src/main/java/zelix/otherhacks/net/wurstclient/forge/utils/MathUtils.java,isInteger,5,13,25985720/25985720_14_recent.java,method,1,21,CLONE,TYPE_3,6,13,15,21,0.8889,0.4211,0.2645,0.2750,0.8889,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,b9e0af064a6d22362e922cf7d60dae2e0849412cb174c94bcf546b8acaccedfc,f9d527dce981b6e07b9c1a042661b0aad3a84b94651f494e0d71549617fbb07f,,,,
674,ambiverse-nlu,https://stackoverflow.com/questions/18454342,ambiverse-nlu/ambiverse-nlu/src/main/java/de/mpg/mpi_inf/ambiversenlu/nlu/ner/util/Util.java,postVisitDirectory,25,31,18454342/18454342_2_recent.java,method,1,29,CLONE,TYPE_3,25,31,21,29,0.8333,0.1923,0.1635,0.1691,0.8333,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,a01a59f0b9a73cea066df26cb0251cccf9a796cb6039444450a5848ffcad90ab,1ca5d870aac777c6deff9544dd4f00c6711d9851ed9941b26b178510f91e1747,,,,
727,ant-media,https://stackoverflow.com/questions/7901334,ant-media/ant-media-server/src/main/java/org/red5/server/ClientList.java,remove,63,76,7901334/7901334_2_recent.java,method,1,124,NOT_CLONE,,,,,,0.9231,0.0916,0.0864,0.0864,0.9231,,MEDIUM,No Type I/II containment or substantial ordered statement core was found.,NO,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,954ef6c8a15434dc2a94439b008bec4460e62ce489b482e99fc3044cc9e2a5cd,a9aad277dc12990c1bb58181039e0f5eaeb76da1990e1f50c75561f975f98e12,,,,
728,ant-media,https://stackoverflow.com/questions/7901334,ant-media/ant-media-server/src/main/java/org/red5/server/ClientList.java,removeReleased,101,107,7901334/7901334_2_recent.java,method,1,124,NOT_CLONE,,,,,,0.8571,0.0458,0.0457,0.0457,0.8571,,MEDIUM,No Type I/II containment or substantial ordered statement core was found.,NO,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,e1548dcad2faf3068d248255345c45d833d0fb3f638f96f65a2fb1e9227d6cb2,a9aad277dc12990c1bb58181039e0f5eaeb76da1990e1f50c75561f975f98e12,,,,
24,antonkast,https://stackoverflow.com/questions/359634,antonkast/lightzone/lightcrafts/src/com/lightcrafts/image/metadata/values/DoubleMetaValue.java,isLegalValue,147,155,359634/359634_2_recent.java,method,1,46,NOT_CLONE,,,,,,1.0000,0.2308,0.1667,0.1730,1.0000,,MEDIUM,No Type I/II containment or substantial ordered statement core was found.,NO,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,26bb688def391395bd1289dbbf0dbeae9fa491d0b6099d7f836edd12a4f00c11,66e99e0d8b7540339ac9cb804e9ea99ad7ba28fa9bfd17bc8fa37c24f7662a9d,,,,
432,anuj-kumar-sharma,https://stackoverflow.com/questions/31386664,anuj-kumar-sharma/ds-algo/trees/Tree.java,inOrder,39,45,31386664/31386664_4_95005617.java,method,1,22,CLONE,TYPE_3,40,45,11,22,0.8333,0.3125,0.3279,0.3613,0.8333,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,822d02e2c3799b37f8e0f7b790ceaee6c497e1a49e6694283b36e63a71a2f463,bf21e00f363807a913d5d6b8ddc039d29fa7caa2c9c9f7b0de90d4563232a96b,,,,
433,anuj-kumar-sharma,https://stackoverflow.com/questions/31386664,anuj-kumar-sharma/ds-algo/trees/Tree.java,postOrder,54,60,31386664/31386664_4_95005617.java,method,1,22,NOT_CLONE,,,,,,0.8333,0.3125,0.3279,0.3613,0.8333,,MEDIUM,No Type I/II containment or substantial ordered statement core was found.,NO,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,b82515634babbe391c715e8f98446c7591823cdb21e67f9990284e0da278ccc0,bf21e00f363807a913d5d6b8ddc039d29fa7caa2c9c9f7b0de90d4563232a96b,,,,
225,anuken,https://stackoverflow.com/questions/6711693,anuken/arc/arc-core/src/arc/util/Strings.java,formatMillis,606,619,6711693/6711693_2_recent.java,method,1,20,UNCERTAIN,,,,,,0.8333,0.3030,0.4682,0.4682,0.8333,,LOW,Similarity is suggestive but does not satisfy the conservative Type III rule.,YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,2509f12aa63f1f1768d38b8def1511ab2f04d8745e49143ee8cb0df4d7aed23e,5552d94448e8ad4cb5e324a7d6b983da5048eaee8d2485a5f589c1ee8af1ec46,,,,
226,anuken,https://stackoverflow.com/questions/29866762,anuken/arc/arc-core/src/arc/struct/TimSort.java,sort,134,179,29866762/29866762_2_89013107.java,method,1,40,CLONE,TYPE_3,141,179,4,40,0.7188,0.8214,0.8248,0.8587,0.8214,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,6237b7c63fbe9aae29b95a6cfb3617fd7be64c37182ddf32a040c0fcea8ee842,f2d6cbd0090a5f2d602e8ecb6f9e7d1f017c9b1874ab1fd7662f6c775d2ff52c,,,,
514,apache,https://stackoverflow.com/questions/6702420,apache/netbeans/enterprise/j2ee.ddloaders/src/org/netbeans/modules/j2ee/ddloaders/web/multiview/PagesMultiViewElement.java,run,80,86,6702420/6702420_2_89518975.java,main,9,18,CLONE,TYPE_3,81,86,11,18,0.8750,0.8750,0.7805,0.8718,0.8750,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,054a708f66334f14defc07b85a331b73f692062a542230a46a3776e10f52df36,535f77d75527dc027adbf7ce5ebf851d08b0142e31a7f0a8d072913c4b0260a6,,,,
515,apache,https://stackoverflow.com/questions/6702420,apache/netbeans/enterprise/j2ee.ddloaders/src/org/netbeans/modules/j2ee/ddloaders/web/multiview/ServletsMultiViewElement.java,run,84,90,6702420/6702420_2_89518975.java,main,9,18,CLONE,TYPE_3,85,90,11,18,0.8750,0.8750,0.7805,0.8718,0.8750,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,054a708f66334f14defc07b85a331b73f692062a542230a46a3776e10f52df36,535f77d75527dc027adbf7ce5ebf851d08b0142e31a7f0a8d072913c4b0260a6,,,,
516,apache,https://stackoverflow.com/questions/6702420,apache/netbeans/enterprise/j2ee.ddloaders/src/org/netbeans/modules/j2ee/ddloaders/web/multiview/OverviewMultiViewElement.java,run,76,82,6702420/6702420_2_89518975.java,main,9,18,CLONE,TYPE_3,77,82,11,18,0.8750,0.8750,0.7805,0.8718,0.8750,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,054a708f66334f14defc07b85a331b73f692062a542230a46a3776e10f52df36,535f77d75527dc027adbf7ce5ebf851d08b0142e31a7f0a8d072913c4b0260a6,,,,
517,apache,https://stackoverflow.com/questions/6702420,apache/netbeans/enterprise/j2ee.ddloaders/src/org/netbeans/modules/j2ee/ddloaders/web/multiview/ReferencesMultiViewElement.java,run,82,88,6702420/6702420_2_89518975.java,main,9,18,CLONE,TYPE_3,83,88,11,18,0.8750,0.8750,0.7805,0.8718,0.8750,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,054a708f66334f14defc07b85a331b73f692062a542230a46a3776e10f52df36,535f77d75527dc027adbf7ce5ebf851d08b0142e31a7f0a8d072913c4b0260a6,,,,
518,apache,https://stackoverflow.com/questions/6702420,apache/netbeans/enterprise/j2ee.ddloaders/src/org/netbeans/modules/j2ee/ddloaders/web/multiview/SecurityMultiViewElement.java,run,107,113,6702420/6702420_2_89518975.java,main,9,18,CLONE,TYPE_3,108,113,11,18,0.8750,0.8750,0.7805,0.8718,0.8750,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,054a708f66334f14defc07b85a331b73f692062a542230a46a3776e10f52df36,535f77d75527dc027adbf7ce5ebf851d08b0142e31a7f0a8d072913c4b0260a6,,,,
519,apache,https://stackoverflow.com/questions/6702420,apache/netbeans/enterprise/j2ee.ddloaders/src/org/netbeans/modules/j2ee/ddloaders/web/multiview/FiltersMultiViewElement.java,run,82,88,6702420/6702420_2_89518975.java,main,9,18,CLONE,TYPE_3,83,88,11,18,0.8750,0.8750,0.7805,0.8718,0.8750,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,054a708f66334f14defc07b85a331b73f692062a542230a46a3776e10f52df36,535f77d75527dc027adbf7ce5ebf851d08b0142e31a7f0a8d072913c4b0260a6,,,,
520,apache,https://stackoverflow.com/questions/28901180,apache/netbeans/javafx/javafx2.samples/ChartAdvancedStockLine/src/chartadvancedstockline/ChartAdvancedStockLine.java,init,56,72,28901180/28901180_2_recent.java,AnimatedChart,13,37,CLONE,TYPE_3,58,72,16,37,0.8889,0.8889,0.8915,0.9520,0.8889,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,fcfb63654ef6fbd8d987b49f1ef806247052f3a4909af92cf6f98059d78ae095,b36bf6c958451fe1c960804ae25fcc0f219c3224003bbf39116fbc6290266c86,,,,
521,apache,https://stackoverflow.com/questions/9293885,apache/netbeans/java/form/test/qa-functional/src/org/netbeans/qa/form/VisualDevelopmentUtil.java,copy,38,50,9293885/9293885_2_recent.java,method,1,18,CLONE,TYPE_3,38,50,1,18,1.0000,0.5789,0.8788,0.8788,1.0000,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,4b4a69ee61d049d5d19df77e1a268daffa5a9e47d422bc3ab0f92610a1e36215,2a7bfcda094a8dd312bb8740fe545d7bdce7f2ed7470f4dafaef302a58f8d157,,,,
522,apache,https://stackoverflow.com/questions/58370217,apache/incubator-hugegraph-toolchain/hugegraph-hubble/hubble-be/src/main/java/org/apache/hugegraph/config/GlobalCorsConfig.java,corsFilter,30,44,58370217/58370217_2_recent.java,method,1,45,NOT_CLONE,,,,,,0.8182,0.2500,0.2598,0.2734,0.8182,,MEDIUM,No Type I/II containment or substantial ordered statement core was found.,NO,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,2e41c9d362060f34bec3fb07d594f9c902a85598e59fd2ce11ee0dc1b882d41b,e5d1a9afc2e2c93478994f4bf08bfa6d0f75d4850cc19d2718ea81477a23b239,,,,
523,apache,https://stackoverflow.com/questions/42681543,apache/rocketmq/proxy/src/main/java/org/apache/rocketmq/proxy/remoting/protocol/http2proxy/Http2ProxyBackendHandler.java,channelRead,43,55,42681543/42681543_4_recent.java,method,1,166,NOT_CLONE,,,,,,1.0000,0.1398,0.1152,0.1152,1.0000,,MEDIUM,No Type I/II containment or substantial ordered statement core was found.,NO,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,e832cbdcaf8549c2cf4ed8eed9f08ce6c5cba3049b487b8518a13b646dd0ae15,cea4e78cd66b0ececa31d3a51c7b9e75b79d79c5fc7d531eeacd69850e3ca56a,,,,
524,apache,https://stackoverflow.com/questions/42681543,apache/rocketmq/proxy/src/main/java/org/apache/rocketmq/proxy/remoting/protocol/http2proxy/Http2ProxyFrontendHandler.java,channelRead,40,55,42681543/42681543_4_recent.java,method,1,166,NOT_CLONE,,,,,,1.0000,0.1613,0.1269,0.1303,1.0000,,MEDIUM,No Type I/II containment or substantial ordered statement core was found.,NO,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,09e7fc5b562ecf3c461321ca62689f9df966ab5a9f94d5e4d5702982d0ed982b,cea4e78cd66b0ececa31d3a51c7b9e75b79d79c5fc7d531eeacd69850e3ca56a,,,,
525,apache,https://stackoverflow.com/questions/18454342,apache/iotdb/consensus/src/main/java/org/apache/iotdb/consensus/common/Utils.java,visitFile,50,57,18454342/18454342_2_recent.java,method,1,29,CLONE,TYPE_3,50,57,21,29,1.0000,0.2308,0.1731,0.1845,1.0000,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,28a425939e9c1819621d94b4aca059a8a61f9e9c996f4d9d77d25d75318b6c25,1ca5d870aac777c6deff9544dd4f00c6711d9851ed9941b26b178510f91e1747,,,,
526,apache,https://stackoverflow.com/questions/42681543,apache/pulsar/pulsar-broker/src/test/java/org/apache/pulsar/broker/auth/PortForwarder.java,channelRead,129,144,42681543/42681543_4_recent.java,method,1,166,NOT_CLONE,,,,,,1.0000,0.1613,0.1269,0.1303,1.0000,,MEDIUM,No Type I/II containment or substantial ordered statement core was found.,NO,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,9a49506d449f37507c9c6ce3e3b039718e612a8aab8e1b38c68c8806a273684d,cea4e78cd66b0ececa31d3a51c7b9e75b79d79c5fc7d531eeacd69850e3ca56a,,,,
527,apache,https://stackoverflow.com/questions/42681543,apache/pulsar/pulsar-broker/src/test/java/org/apache/pulsar/broker/auth/PortForwarder.java,channelRead,173,185,42681543/42681543_4_recent.java,method,1,166,NOT_CLONE,,,,,,1.0000,0.1398,0.1152,0.1152,1.0000,,MEDIUM,No Type I/II containment or substantial ordered statement core was found.,NO,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,63d2b80ee20aa6d0c7fc46fe3ae0043da14c252fb81046335a2f94038afec3cd,cea4e78cd66b0ececa31d3a51c7b9e75b79d79c5fc7d531eeacd69850e3ca56a,,,,
546,apna-college,https://stackoverflow.com/questions/46193578,apna-college/alpha/10_Backtracking/Classroom.java,printSudoku,62,69,46193578/46193578_2_recent.java,method,1,62,NOT_CLONE,,,,,,0.9167,0.1507,0.1272,0.1272,0.9167,,MEDIUM,No Type I/II containment or substantial ordered statement core was found.,NO,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,a116de63659b61873da0c9e0d8ea8e8a612da2fb70cebb2d5dd2fd279a8fbe33,349fa3afd13d8abc646d4c730a8154d13a98bce8625468c0c931962e1a45a990,,,,
117,aragozin,https://stackoverflow.com/questions/61780137,aragozin/jvm-tools/bstub/src/test/java/org/gridkit/jvmtool/bstub/DummyWorker.java,run,5,13,61780137/61780137_2_recent.java,method,1,50,NOT_CLONE,,,,,,0.8000,0.2353,0.1194,0.1278,0.8000,,MEDIUM,No Type I/II containment or substantial ordered statement core was found.,NO,BALANCED_TOKEN_SEQUENCE,BALANCED_TOKEN_SEQUENCE,3cbf587ae0c6ffa65b9e232e192d75b16ef061bfebafc4afff85cb30e5999d91,93a33afa7f5cbb9472e9a0e964095a64cd45eadeb88cf15913b90567c79739c1,,,,
655,arduino,https://stackoverflow.com/questions/58346204,arduino/arduino/arduino-core/src/processing/app/legacy/PApplet.java,split,105,134,58346204/58346204_2_recent.java,method,1,103,NOT_CLONE,,,,,,0.9643,0.3857,0.3216,0.3216,0.9643,,MEDIUM,No Type I/II containment or substantial ordered statement core was found.,NO,BALANCED_TOKEN_SEQUENCE,TOKEN_FALLBACK,1578821ab013f31b02b5c949e1a82d04772729d023cbaa487021d43b9830b8ac,b2321bb0e5fd19e2d47cfe63f63d317a45888a0d2dbe392486763c34dfc3a94c,,,,
656,arduino,https://stackoverflow.com/questions/58346204,arduino/arduino/arduino-core/src/processing/app/legacy/PApplet.java,parseInt,183,193,58346204/58346204_2_recent.java,method,1,103,CLONE,TYPE_1,183,193,47,57,1.0000,0.1152,0.1152,0.1152,1.0000,,HIGH,A complete fragment occurs verbatim after removing comments and layout.,NO,BALANCED_TOKEN_SEQUENCE,TOKEN_FALLBACK,f6a57a36233d6b83b0253e0fd64ed2efa8d349e20ba20bf287d76212b5bce178,b2321bb0e5fd19e2d47cfe63f63d317a45888a0d2dbe392486763c34dfc3a94c,CLONE,TYPE_1,,2026-07-31T07:35:51.887Z
712,artisynth,https://stackoverflow.com/questions/6236324,artisynth/artisynth_core/src/artisynth/core/moviemaker/MakeMovieFromData.java,doIt,77,168,6236324/6236324_2_recent.java,method,1,521,NOT_CLONE,,,,,,0.7931,0.1484,0.1548,0.1613,0.7931,,MEDIUM,No Type I/II containment or substantial ordered statement core was found.,NO,BALANCED_TOKEN_SEQUENCE,TOKEN_FALLBACK,1b2f7bbb64ffea071ce96d763b2d8f0dbc89efbe8139ecddb0638678d9579809,8bd330a5c0fec90e76e15c2fbd6c6f1bff45921151b4a65ee07ffe3c8397d904,,,,
713,artisynth,https://stackoverflow.com/questions/6236324,artisynth/artisynth_core/src/artisynth/core/moviemaker/MakeMovieFromData.java,createDataSink,174,195,6236324/6236324_2_recent.java,method,1,521,NOT_CLONE,,,,,,0.8824,0.0484,0.0363,0.0372,0.8824,,MEDIUM,No Type I/II containment or substantial ordered statement core was found.,NO,BALANCED_TOKEN_SEQUENCE,TOKEN_FALLBACK,e5e869f8e4fdd17a7e8758116b20c4de1801d3c855ad8de35476d5f7e3235d59,8bd330a5c0fec90e76e15c2fbd6c6f1bff45921151b4a65ee07ffe3c8397d904,,,,
714,artisynth,https://stackoverflow.com/questions/6236324,artisynth/artisynth_core/src/artisynth/core/moviemaker/MakeMovieFromData.java,dataSinkUpdate,261,275,6236324/6236324_2_recent.java,method,1,521,CLONE,TYPE_1,261,275,221,235,1.0000,0.0271,0.0271,0.0271,1.0000,,HIGH,A complete fragment occurs verbatim after removing comments and layout.,NO,BALANCED_TOKEN_SEQUENCE,TOKEN_FALLBACK,f4d1b121b17bb87f64b7e6f82cb17dc821d2385c5dd841331fd10626c03e5acd,8bd330a5c0fec90e76e15c2fbd6c6f1bff45921151b4a65ee07ffe3c8397d904,CLONE,TYPE_1,,2026-07-31T07:36:02.354Z
715,artisynth,https://stackoverflow.com/questions/6236324,artisynth/artisynth_core/src/artisynth/core/moviemaker/MakeMovieFromData.java,createMediaLocator,282,301,6236324/6236324_2_recent.java,method,1,521,NOT_CLONE,,,,,,0.7500,0.0387,0.0503,0.0503,0.7500,,MEDIUM,No Type I/II containment or substantial ordered statement core was found.,NO,BALANCED_TOKEN_SEQUENCE,TOKEN_FALLBACK,8224f39f24fd50e46a1fd5860d0e3147b5120feb2e70d0333ceee185ae87b3d7,8bd330a5c0fec90e76e15c2fbd6c6f1bff45921151b4a65ee07ffe3c8397d904,,,,
716,artisynth,https://stackoverflow.com/questions/6236324,artisynth/artisynth_core/src/artisynth/core/moviemaker/MakeMovieFromData.java,read,412,459,6236324/6236324_2_recent.java,method,1,521,CLONE,TYPE_3,412,459,445,521,0.9600,0.0774,0.0935,0.0940,0.9600,,MEDIUM,"A substantial ordered core of normalized statements was found with additions, deletions, or changes.",YES,BALANCED_TOKEN_SEQUENCE,TOKEN_FALLBACK,2e8f19f223b0fc0b383509777bb6fd97e1ff8686ed1afd3581c4a877e4599a90,8bd330a5c0fec90e76e15c2fbd6c6f1bff45921151b4a65ee07ffe3c8397d904,,,,
717,artisynth,https://stackoverflow.com/questions/6236324,artisynth/artisynth_core/src/artisynth/core/moviemaker/MakeMovieFromData.java,ImageSourceStream,389,399,6236324/6236324_2_recent.java,method,1,521,NOT_CLONE,,,,,,0.8333,0.0161,0.0302,0.0302,0.8333,,MEDIUM,No Type I/II containment or substantial ordered statement core was found.,NO,BALANCED_TOKEN_SEQUENCE,TOKEN_FALLBACK,839a5e761042c4cf17824d76dcfd3fc7f61071a827fb6e2254ed8c634bc66d16,8bd330a5c0fec90e76e15c2fbd6c6f1bff45921151b4a65ee07ffe3c8397d904,,,,
